Código,Descripción,Final USD,Final Esp USD,PROMO final USD,Categoría,Sub Categoría,Marca,Tipo de IVA
ASU650SS-240GT-R,"DISCO SSD 240GB SATA III 2.5"" ADATA SU650",39.87,38.68,31.33,HARDWARE,DISCOS INTERNOS SSD,A-DATA,10.5
SNV2S-250G,DISCO SSD 250GB NV2 SNVS SERIE-PCIe NVME M.2 KINGSTON,61.51,59.67,55.25,HARDWARE,DISCOS INTERNOS SSD,KINGSTON,10.5
SSD7CS900-250-RB,"DISCO SSD 250GB SATA III 2.5"" PNY CS900",33.77,32.76,30.25,HARDWARE,DISCOS INTERNOS SSD,GENERAL,10.5
SA400S37-480G,"DISCO SSD 480GB SATA III 2.5"" A400 KINGSTON",66.11,64.13,62.83,HARDWARE,DISCOS INTERNOS SSD,KINGSTON,10.5
SNV2S-500G,DISCO SSD 500GB NV2 SNVS SERIE-PCIe NVME M.2 KINGSTON,84.55,82.01,,HARDWARE,DISCOS INTERNOS SSD,KINGSTON,10.5
SSD7CS900-500-RB,"DISCO SSD 500GB SATA III 2.5"" PNY CS900",54.72,53.08,47.64,HARDWARE,DISCOS INTERNOS SSD,GENERAL,10.5
070384,DISCO SSD 512GB M.2 SATA III VI560 VERBATIM,67.21,65.2,60.78,HARDWARE,DISCOS INTERNOS SSD,VERBATIM,10.5
SA400S37-960G,"DISCO SSD 960GB SATA III 2.5"" A400 KINGSTON",127.58,123.76,109.58,HARDWARE,DISCOS INTERNOS SSD,KINGSTON,10.5
KIT Q270 + CPU DC G4400,KIT ASROCK Q270 PRO BTC+ / CPU PENTIUM DC G4400,326.63,316.84,,HARDWARE,MOTHERBOARD,ASROCK,10.5
90-MXBE50-A0UAYZ,MOTHER ASROCK A520M-HDV  AM4 H/D/V M.2,140.27,136.06,,HARDWARE,MOTHERBOARD,MSI,10.5
90-MXBLC0-A0UAYZ,MOTHER ASROCK B560M-HDV R3.0 1200 H/D/V ,169.58,164.49,,HARDWARE,MOTHERBOARD,MSI,10.5
90-MXBH40-A0UAYZ,MOTHER ASROCK B660M-HDV 1700 H/DP/V M.2,210.79,204.47,,HARDWARE,MOTHERBOARD,MSI,10.5
H510M-HDV R2.0,MOTHER ASROCK H510M-HDV R2.0 1200 V/H/D,158.94,154.17,,HARDWARE,MOTHERBOARD,ASROCK,10.5
ASR-90-MXBHMO-AOUAYZ,MOTHER ASROCK Q270 PRO BTC+ MINING BOARD 1151,244.61,237.28,,HARDWARE,MOTHERBOARD,ASROCK,10.5
1034014,MOTHER ECS NFORCE 570 SLIT-A LGA775,29.84,27.63,,HARDWARE,MOTHERBOARD,ECS,10.5
911-7D22-074,MOTHER MSI B560M PRO-E H/V 1200 M.2,180.47,175.05,,HARDWARE,MOTHERBOARD,MSI,10.5
911-7D45-017,MOTHER MSI PRO B660M-G 1700 H/DP/V M.2,252.82,245.24,,HARDWARE,MOTHERBOARD,MSI,10.5
911-7D45-005,MOTHER MSI PRO B660M-G 1700 H/DP/V M.2,252.82,245.24,,HARDWARE,MOTHERBOARD,MSI,10.5
911-7D46-020/23/30,MOTHER MSI PRO H610M-G 1700 H/DP/V M.2,170.88,165.75,,HARDWARE,MOTHERBOARD,MSI,10.5
AFRX580-8192D5H7-V2,PLACA AFOX RADEON RX580  8GB 2048SP GDDR5 /BULK,284.8,276.25,,HARDWARE,PLACAS DE VIDEO,AFOX,10.5
90-GA31ZZ-00UANH,PLACA ASROCK RADEON RX6700XT CHALLENGER D 12GB OC GDDR6,824.02,799.3,761.23,HARDWARE,PLACAS DE VIDEO,MSI,10.5
GV-N3070AORUS M-8GD,PLACA GIGABYTE AORUS GEFORCE RTX 3070 MASTER 8GB DDR6 (OUTLET),843.17,817.87,,HARDWARE,PLACAS DE VIDEO,GIGABYTE,10.5
GV-N3070GAMING OC-8GD,PLACA GIGABYTE GEFORCE RTX 3070 GAMING OC 8GB DDR6 (OUTLET),820.31,795.6,788.95,HARDWARE,PLACAS DE VIDEO,GIGABYTE,10.5
GV-N308TGAMING OC-12GD,PLACA GIGABYTE GEFORCE RTX 3080 TI GAMING OC 12G,1495.3,1450.31,1381.25,HARDWARE,PLACAS DE VIDEO,GIGABYTE,10.5
GV-N3070VISION-OC,PLACA GIGABYTE VISION GEFORCE RTX 3070 8GB DDR6 (OUTLET),831.66,806.65,,HARDWARE,PLACAS DE VIDEO,GIGABYTE,10.5
912-V809-2826,PLACA MSI GEFORCE GT 1030 2GB LP OC DDR4 /HDMI/DP,205.05,198.9,,HARDWARE,PLACAS DE VIDEO,MSI,10.5
912-V809-3257,PLACA MSI GEFORCE GT 710 1GB 1GD3H LPV1,127.2,123.38,,HARDWARE,PLACAS DE VIDEO,MSI,10.5
912-V809-3860,PLACA MSI GEFORCE GT730 2GB DDR3  ,155.29,150.62,,HARDWARE,PLACAS DE VIDEO,PNY,10.5
912-V809-4205,PLACA MSI GEFORCE GTX 1630 AERO ITX 4GB OC,430.62,417.69,397.8,HARDWARE,PLACAS DE VIDEO,MSI,10.5
912-V809-4204,PLACA MSI GEFORCE GTX 1630 VENTUS XS 4GB GDDR6,511.52,497.25,,HARDWARE,PLACAS DE VIDEO,MSI,10.5
912-V809-3616,PLACA MSI GEFORCE GTX 1650 VENTUS XS 4GB OC,558.2,541.45,519.35,HARDWARE,PLACAS DE VIDEO,MSI,10.5
912-V809-3060,PLACA MSI GEFORCE GTX 1650 VENTUS XS 4GB OC,558.19,541.45,519.35,HARDWARE,PLACAS DE VIDEO,MSI,10.5
912-V375-279,PLACA MSI GEFORCE GTX 1660 SUPER VENTUS XS OC 6GB GDDR6 ,679.98,659.6,552.5,HARDWARE,PLACAS DE VIDEO,MSI,10.5
912-V397-423,PLACA MSI GEFORCE RTX 3050 GAMING X DDR6 8GB,741.56,719.36,685.1,HARDWARE,PLACAS DE VIDEO,MSI,10.5
912-V377-664,PLACA MSI GEFORCE RTX 3060 VENTUS 2X OC 12GB GDDR6,1335.55,1297.27,795.61,HARDWARE,PLACAS DE VIDEO,MSI,10.5
912-V505-009,PLACA MSI GEFORCE RTX 3070 TI GAMING  X TRIO 8GB DDR6,1273.83,1235.67,1116.33,HARDWARE,PLACAS DE VIDEO,MSI,10.5
912-V505-007,PLACA MSI GEFORCE RTX 3070 TI VENTUS 3X OC 8G DDR6,1381.0,1339.59,1014.84,HARDWARE,PLACAS DE VIDEO,MSI,10.5
912-V513-001,PLACA MSI GEFORCE RTX 4070 TI VENTUS 3X 12GB OC,2073.27,1579.49,1504.28,HARDWARE,PLACAS DE VIDEO,MSI,10.5
912-V809-4065,PLACA MSI GT 1030 2GB LP OC DDR4,215.29,208.85,198.9,HARDWARE,PLACAS DE VIDEO,MSI,10.5
912-V809-2024,PLACA MSI GT 710 2GB DDR3 2GD3 LP,127.21,123.38,,HARDWARE,PLACAS DE VIDEO,MSI,10.5
912-V388-011,PLACA MSI RTX 3090 GAMING X TRIO 24G DDR6,2033.41,1972.43,1878.5,HARDWARE,PLACAS DE VIDEO,MSI,10.5
VCG7302D3SFPPB,PLACA PNY GEFORCE GT730 2GB DDR3,142.39,138.13,,HARDWARE,PLACAS DE VIDEO,PNY,10.5
VCG16504D6DFPPB1,PLACA PNY GEFORCE GTX 1650 DDR6 DUAL FAN,411.91,399.57,,HARDWARE,PLACAS DE VIDEO,PNY,10.5
VCG3050DFXPPB1,PLACA PNY GEFORCE RTX 3050 8GB DUAL FAN,694.64,673.77,,HARDWARE,PLACAS DE VIDEO,PNY,10.5
VCG3061T8LDFBPB1,PLACA PNY GEFORCE RTX 3060 TI 8GB DDR6 DUAL FAN,884.99,858.41,830.12,HARDWARE,PLACAS DE VIDEO,PNY,10.5
GA102-100 - CMP90HXN4KAGZFKTM,PLACA PNY NVIDIA CMP 90HX 10GB GDDR6 BULK (NO DISPLAY),1310.65,1271.25,,HARDWARE,PLACAS DE VIDEO,PNY,10.5
DCP-1617NW,BROTHER IMPRESORA LASER MULTIFUNCION DCP-1617NW,905.58,878.41,,IMPRESORAS,BROTHER,BROTHER,21.0
HP 934 BK XL E-VIEW,CARTUCHO ALTERNATIVO C2P23AL HP 934 BK XL E-VIEW,16.41,15.92,,INSUMOS PARA IMPRESORAS,CARTUCHOS HP ALTERNATIVOS,E VIEW,10.5
HP 02 BK E-VIEW,CARTUCHO ALTERNATIVO C8721WL HP 02 BK E-VIEW,1.9,1.85,,INSUMOS PARA IMPRESORAS,CARTUCHOS HP ALTERNATIVOS,E VIEW,10.5
HP 02 C E-VIEW,CARTUCHO ALTERNATIVO C8771WL HP 02 C E-VIEW,1.79,1.73,,INSUMOS PARA IMPRESORAS,CARTUCHOS HP ALTERNATIVOS,E VIEW,10.5
HP 02 ML E-VIEW,CARTUCHO ALTERNATIVO C8772WL HP 02 ML E-VIEW,1.79,1.73,,INSUMOS PARA IMPRESORAS,CARTUCHOS HP ALTERNATIVOS,E VIEW,10.5
HP 02 Y E-VIEW,CARTUCHO ALTERNATIVO C8773WL HP 02 Y E-VIEW,1.79,1.73,,INSUMOS PARA IMPRESORAS,CARTUCHOS HP ALTERNATIVOS,E VIEW,10.5
HP 02 CYAN LIGHT E-VIEW,CARTUCHO ALTERNATIVO C8774WL HP 02 CYAN LIGHT E-VIEW,1.79,1.73,,INSUMOS PARA IMPRESORAS,CARTUCHOS HP ALTERNATIVOS,E VIEW,10.5
HP 02 MAGENTA LIGHT E-VIEW,CARTUCHO ALTERNATIVO C8775WL HP 02 MAGENTA LIGHT E-VIEW,1.79,1.73,,INSUMOS PARA IMPRESORAS,CARTUCHOS HP ALTERNATIVOS,E VIEW,10.5
HP 564 BK E-VIEW,CARTUCHO ALTERNATIVO CB316WL HP 564 BK E-VIEW,1.97,1.91,,INSUMOS PARA IMPRESORAS,CARTUCHOS HP ALTERNATIVOS,E VIEW,10.5
HP 564 C XL E-VIEW,CARTUCHO ALTERNATIVO CB318WL HP 564 C XL E-VIEW,1.69,1.65,,INSUMOS PARA IMPRESORAS,CARTUCHOS HP ALTERNATIVOS,E VIEW,10.5
HP 564 M XL E-VIEW,CARTUCHO ALTERNATIVO CB319WL HP 564 M XL E-VIEW,1.69,1.65,,INSUMOS PARA IMPRESORAS,CARTUCHOS HP ALTERNATIVOS,E VIEW,10.5
HP 564 Y XL E-VIEW,CARTUCHO ALTERNATIVO CB320WL HP 564 Y XL E-VIEW,1.69,1.65,,INSUMOS PARA IMPRESORAS,CARTUCHOS HP ALTERNATIVOS,E VIEW,10.5
HP 950 BK XL E-VIEW,CARTUCHO ALTERNATIVO CN049AL HP 950 BK XL E-VIEW,3.12,3.03,,INSUMOS PARA IMPRESORAS,CARTUCHOS HP ALTERNATIVOS,E VIEW,10.5
HP 951 C XL E-VIEW,CARTUCHO ALTERNATIVO CN050AL HP 951 C XL E-VIEW,2.85,2.76,,INSUMOS PARA IMPRESORAS,CARTUCHOS HP ALTERNATIVOS,E VIEW,10.5
HP 951 M XL E-VIEW,CARTUCHO ALTERNATIVO CN051AL HP 951 M XL E-VIEW,2.85,2.76,,INSUMOS PARA IMPRESORAS,CARTUCHOS HP ALTERNATIVOS,E VIEW,10.5
HP 951 Y XL E-VIEW,CARTUCHO ALTERNATIVO CN052AL HP 951 Y XL E-VIEW,2.85,2.76,,INSUMOS PARA IMPRESORAS,CARTUCHOS HP ALTERNATIVOS,E VIEW,10.5
HP 932 BK XL E-VIEW,CARTUCHO ALTERNATIVO CN053AL HP 932 BK XL E-VIEW,2.85,2.76,,INSUMOS PARA IMPRESORAS,CARTUCHOS HP ALTERNATIVOS,E VIEW,10.5
HP 933 C XL E-VIEW,CARTUCHO ALTERNATIVO CN054AL HP 933 C XL E-VIEW,2.61,2.53,,INSUMOS PARA IMPRESORAS,CARTUCHOS HP ALTERNATIVOS,E VIEW,10.5
HP 933 Y XL E-VIEW,CARTUCHO ALTERNATIVO CN056AL HP 933 Y XL E-VIEW,2.61,2.53,,INSUMOS PARA IMPRESORAS,CARTUCHOS HP ALTERNATIVOS,E VIEW,10.5
HP 564 BK XL E-VIEW,CARTUCHO ALTERNATIVO CN684WN HP 564 BK XL E-VIEW,1.68,1.62,,INSUMOS PARA IMPRESORAS,CARTUCHOS HP ALTERNATIVOS,E VIEW,10.5
HP 711 BK XL E-VIEW,CARTUCHO ALTERNATIVO CZ129A HP 711 BK XL E-VIEW,4.69,4.54,,INSUMOS PARA IMPRESORAS,CARTUCHOS HP ALTERNATIVOS,E VIEW,10.5
C4840A E-VIEW,CARTUCHO ALTERNATIVO HP C4840A(10BK) E-VIEW,3.38,3.27,,INSUMOS PARA IMPRESORAS,CARTUCHOS HP ALTERNATIVOS,E VIEW,10.5
C4841A E-VIEW,CARTUCHO ALTERNATIVO HP C4841A(10C) E-VIEW ,3.38,3.27,,INSUMOS PARA IMPRESORAS,CARTUCHOS HP ALTERNATIVOS,E VIEW,10.5
C4842A E-VIEW,CARTUCHO ALTERNATIVO HP C4842A(10Y) E-VIEW,3.38,3.27,,INSUMOS PARA IMPRESORAS,CARTUCHOS HP ALTERNATIVOS,E VIEW,10.5
C4843A E-VIEW,CARTUCHO ALTERNATIVO HP C4843A(10M) E-VIEW,3.38,3.27,,INSUMOS PARA IMPRESORAS,CARTUCHOS HP ALTERNATIVOS,E VIEW,10.5
KODAK 10B E-VIEW,CARTUCHO ALTERNATIVO KODAK 10B E-VIEW,1.38,1.82,,INSUMOS PARA IMPRESORAS,CARTUCHOS KODAK ALTERNATIVOS,E VIEW,10.5
KODAK 10C E-VIEW,CARTUCHO ALTERNATIVO KODAK 10C E-VIEW,1.88,1.82,,INSUMOS PARA IMPRESORAS,CARTUCHOS KODAK ALTERNATIVOS,E VIEW,10.5
KODAK 30B XL E-VIEW,CARTUCHO ALTERNATIVO KODAK 30B XL KOD1550532 E-VIEW,1.2,1.16,,INSUMOS PARA IMPRESORAS,CARTUCHOS KODAK ALTERNATIVOS,E VIEW,10.5
KODAK 30C XL E-VIEW,CARTUCHO ALTERNATIVO KODAK 30C XL KOD1341080 E-VIEW,1.62,1.58,,INSUMOS PARA IMPRESORAS,CARTUCHOS KODAK ALTERNATIVOS,E VIEW,10.5
GT-T196M,CARTUCHO EPSON ALTERNATIVO GT-T196M GTC,2.44,2.36,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,GTC,10.5
GT-T296A,CARTUCHO EPSON ALTERNATIVO GT-T296A GTC,5.89,5.71,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,GTC,10.5
GT-T296C,CARTUCHO EPSON ALTERNATIVO GT-T296C GTC,5.89,5.71,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,GTC,10.5
GT-T296M,CARTUCHO EPSON ALTERNATIVO GT-T296M GTC,5.89,5.71,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,GTC,10.5
5001011,CARTUCHO EPSON ALTERNATIVO T013201 (NEG),3.7,3.59,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,CP,10.5
5001012,CARTUCHO EPSON ALTERNATIVO T014201 (COLOR),3.93,3.82,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,CP,10.5
5001013,CARTUCHO EPSON ALTERNATIVO T017311 (NEG),3.93,3.82,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,CP,10.5
T018 E-VIEW,CARTUCHO EPSON ALTERNATIVO T018 E-VIEW,1.99,1.92,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,E VIEW,10.5
5001014,CARTUCHO EPSON ALTERNATIVO T018311 (COLOR),1.66,1.61,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,CP,10.5
5001016,CARTUCHO EPSON ALTERNATIVO T019201 (NEG),3.29,3.19,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,CP,10.5
5001018,CARTUCHO EPSON ALTERNATIVO T020311 (COLOR),2.18,2.11,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,CP,10.5
5001020,CARTUCHO EPSON ALTERNATIVO T026401 (NEG),2.18,2.11,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,CP,10.5
5001034,CARTUCHO EPSON ALTERNATIVO T027401 (COLOR),2.18,2.11,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,CP,10.5
5001032,CARTUCHO EPSON ALTERNATIVO T028201 (NEG),2.18,2.11,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,CP,10.5
5001021,CARTUCHO EPSON ALTERNATIVO T029201 (COLOR),2.18,2.11,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,CP,10.5
5001023,CARTUCHO EPSON ALTERNATIVO T037020 (COLOR),2.18,2.11,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,CP,10.5
5001024,CARTUCHO EPSON ALTERNATIVO T040120 (NEG),2.18,2.11,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,CP,10.5
5001025,CARTUCHO EPSON ALTERNATIVO T041120 (COLOR),2.18,2.11,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,CP,10.5
T0461 N E-VIEW,CARTUCHO EPSON ALTERNATIVO T0461 NEGRO E-VIEW,0.98,0.95,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,E VIEW,10.5
T0472 C E-VIEW,CARTUCHO EPSON ALTERNATIVO T0472 CYAN E-VIEW,0.98,0.95,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,E VIEW,10.5
T0473 M E-VIEW,CARTUCHO EPSON ALTERNATIVO T0473 MAGENTA E-VIEW,0.98,0.95,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,E VIEW,10.5
T0474 A E-VIEW,CARTUCHO EPSON ALTERNATIVO T0474 AMARILLO E-VIEW,0.98,0.95,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,E VIEW,10.5
5001040,CARTUCHO EPSON ALTERNATIVO T048120 (NEG),1.41,1.37,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,CP,10.5
5001041,CARTUCHO EPSON ALTERNATIVO T048220 (CYAN),1.41,1.37,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,CP,10.5
5001042,CARTUCHO EPSON ALTERNATIVO T048320 (MAGENTA),1.41,1.37,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,CP,10.5
999801013,CARTUCHO EPSON ALTERNATIVO T048520 (CYAN CLARO),2.3,2.23,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,CP,10.5
T0634 A E-VIEW,CARTUCHO EPSON ALTERNATIVO T0634 AMARILLO E-VIEW,0.73,0.71,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,E VIEW,10.5
T0731N N E-VIEW,CARTUCHO EPSON ALTERNATIVO T0731N NEGRO E-VIEW,1.13,1.09,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,E VIEW,10.5
T0821N N E-VIEW,CARTUCHO EPSON ALTERNATIVO T0821N NEGRO E-VIEW,1.25,1.22,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,E VIEW,10.5
T0822N C E-VIEW,CARTUCHO EPSON ALTERNATIVO T0822N CYAN E-VIEW,1.25,1.22,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,E VIEW,10.5
T0823N M E-VIEW,CARTUCHO EPSON ALTERNATIVO T0823N MAGENTA E-VIEW,1.25,1.22,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,E VIEW,10.5
T0824N A E-VIEW,CARTUCHO EPSON ALTERNATIVO T0824N AMARILLO E-VIEW,1.25,1.22,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,E VIEW,10.5
T0825N LC E-VIEW,CARTUCHO EPSON ALTERNATIVO T0825N CYAN LIGHT E-VIEW,1.25,1.22,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,E VIEW,10.5
T0826N LM E-VIEW,CARTUCHO EPSON ALTERNATIVO T0826N MAGENTA LIGHT E-VIEW,1.25,1.22,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,E VIEW,10.5
T1171 N E-VIEW,CARTUCHO EPSON ALTERNATIVO T1171 NEGRO E-VIEW,1.25,1.22,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,E VIEW,10.5
T1331 N E-VIEW,CARTUCHO EPSON ALTERNATIVO T1331 NEGRO E-VIEW,1.16,1.13,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,E VIEW,10.5
T1962 C E-VIEW,CARTUCHO EPSON ALTERNATIVO T1962 CYAN E-VIEW,2.08,2.01,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,E VIEW,10.5
T1963 M E-VIEW,CARTUCHO EPSON ALTERNATIVO T1963 MAGENTA E-VIEW,2.08,2.01,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,E VIEW,10.5
T1963 M E-VIEW (CR),CARTUCHO EPSON ALTERNATIVO T1963 MAGENTA E-VIEW (CAJA ROTA),1.33,1.28,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,E VIEW,10.5
T2963 M E-VIEW,CARTUCHO EPSON ALTERNATIVO T2963 MAGENTA E-VIEW,3.54,3.44,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,E VIEW,10.5
T2964 A E-VIEW,CARTUCHO EPSON ALTERNATIVO T2964 AMARILLO E-VIEW,3.54,3.44,,INSUMOS PARA IMPRESORAS,CARTUCHOS EPSON ALTERNATIVOS,E VIEW,10.5
ALT51625AL,CARTUCHO HP ALTERNATIVO 51625AL #25 TRICOLOR,6.0,5.81,,INSUMOS PARA IMPRESORAS,CARTUCHOS HP ALTERNATIVOS,CP,10.5
ALT51626AL,CARTUCHO HP ALTERNATIVO 51626AL #26 NEGRO,4.95,4.8,,INSUMOS PARA IMPRESORAS,CARTUCHOS HP ALTERNATIVOS,CP,10.5
ALT51649AL,CARTUCHO HP ALTERNATIVO 51649AL #49 TRICOLOR,7.82,7.58,,INSUMOS PARA IMPRESORAS,CARTUCHOS HP ALTERNATIVOS,CP,10.5
ALTC6614DL,CARTUCHO HP ALTERNATIVO C6614DL #20 NEGRO,15.37,14.91,,INSUMOS PARA IMPRESORAS,CARTUCHOS HP ALTERNATIVOS,CP,10.5
ALTCB318WL,CARTUCHO HP ALTERNATIVO CB318WL #564 CYAN,12.43,12.03,,INSUMOS PARA IMPRESORAS,CARTUCHOS HP ALTERNATIVOS,CP,10.5
ALTCB319WL,CARTUCHO HP ALTERNATIVO CB319WL #564 MAGENTA,12.43,12.03,,INSUMOS PARA IMPRESORAS,CARTUCHOS HP ALTERNATIVOS,CP,10.5
DR1060 E-VIEW,DRUM ALTERNATIVO BROTHER DR1060 E-VIEW,17.32,16.79,,INSUMOS PARA IMPRESORAS,TONER BROTHER ALTERNATIVOS,E-View,21.0
TN1060,TONER ALTERNATIVO BROTHER TN1060 E-VIEW,11.25,10.93,,INSUMOS PARA IMPRESORAS,TONER BROTHER ALTERNATIVOS,E-View,21.0
W1105A,TONER ALTERNATIVO HP 105A (W1105A) E-VIEW CON/CHIP,56.81,55.1,,INSUMOS PARA IMPRESORAS,TONER HP ALTERNATIVOS,E-View,21.0
CB435/436/285/278,TONER ALTERNATIVO HP CB435/CB436/CE285/CF278 E-VIEW,19.02,18.45,,INSUMOS PARA IMPRESORAS,TONER HP ALTERNATIVOS,E-View,21.0
CE311A/CF351A,TONER ALTERNATIVO HP CE311A/CF351A CYAN E-VIEW,14.05,13.62,,INSUMOS PARA IMPRESORAS,TONER HP ALTERNATIVOS,E-View,21.0
CE311A_GTC,TONER ALTERNATIVO HP CE311A/CF351A CYAN GTC,17.15,16.64,,INSUMOS PARA IMPRESORAS,TONER HP ALTERNATIVOS,GTC,21.0
CE312A/CF352A,TONER ALTERNATIVO HP CE312A/CF352A AMARILLO E-VIEW,14.05,13.62,,INSUMOS PARA IMPRESORAS,TONER HP ALTERNATIVOS,E-View,21.0
CE312A_GTC,TONER ALTERNATIVO HP CE312A/CF352A AMARILLO GTC,17.15,16.64,,INSUMOS PARA IMPRESORAS,TONER HP ALTERNATIVOS,GTC,21.0
CE313A/CF353A,TONER ALTERNATIVO HP CE313A/CF353A MAGENTA E-VIEW,14.05,13.62,,INSUMOS PARA IMPRESORAS,TONER HP ALTERNATIVOS,E-View,21.0
CE313A_GTC,TONER ALTERNATIVO HP CE313A/CF353A MAGENTA GTC,17.16,16.64,,INSUMOS PARA IMPRESORAS,TONER HP ALTERNATIVOS,GTC,21.0
CF217A S-C E,TONER ALTERNATIVO HP CF217A S/CHIP E-VIEW,13.37,12.97,,INSUMOS PARA IMPRESORAS,TONER HP ALTERNATIVOS,E-View,21.0
CF248A,TONER ALTERNATIVO HP CF248A C/CHIP E-VIEW,20.24,19.64,,INSUMOS PARA IMPRESORAS,TONER HP ALTERNATIVOS,E-View,21.0
CF279A,TONER ALTERNATIVO HP CF279A E-VIEW,14.7,14.25,,INSUMOS PARA IMPRESORAS,TONER HP ALTERNATIVOS,E-View,21.0
CF380A_GTC,TONER ALTERNATIVO HP CF380A GTC,18.77,18.21,,INSUMOS PARA IMPRESORAS,TONER HP ALTERNATIVOS,GTC,21.0
ALTQ1338A,TONER ALTERNATIVO HP Q1338A,19.31,18.73,,INSUMOS PARA IMPRESORAS,TONER HP ALTERNATIVOS,CP,21.0
Q6000A_GTC,TONER ALTERNATIVO HP Q6000A GTC,24.31,23.58,,INSUMOS PARA IMPRESORAS,TONER HP ALTERNATIVOS,GTC,21.0
Q6002A_GTC,TONER ALTERNATIVO HP Q6002A GTC,24.31,23.58,,INSUMOS PARA IMPRESORAS,TONER HP ALTERNATIVOS,GTC,21.0
Q6003A_GTC,TONER ALTERNATIVO HP Q6003A GTC,24.31,23.58,,INSUMOS PARA IMPRESORAS,TONER HP ALTERNATIVOS,GTC,21.0
MLT-D104S EW,TONER ALTERNATIVO SAMSUNG MLT-D104S E-VIEW,23.34,22.64,,INSUMOS PARA IMPRESORAS,TONER SAMSUNG ALTERNATIVOS,E-View,21.0
MLT-D111S NEW,TONER ALTERNATIVO SAMSUNG MLT-D111S NEW CHIP E-VIEW,18.16,17.62,,INSUMOS PARA IMPRESORAS,TONER SAMSUNG ALTERNATIVOS,E-View,21.0
HDTB510XK3AA,DISCO PORTABLE 1 TB USB 3.0 TOSHIBA CANVIO BASICS,123.09,119.4,,MEMORIAS PORTATILES,DISCOS RIGIDOS EXTERNOS,TOSHIBA,10.5
WDBUZG0010BBK,DISCO PORTABLE 1 TB USB 3.0 WD ELEMENTS,124.91,121.16,,MEMORIAS PORTATILES,DISCOS RIGIDOS EXTERNOS,WESTER DIGITAL,10.5
WDBU6Y0015BBK,DISCO PORTABLE 1.5 TB USB 3.0 WD ELEMENTS,136.7,132.6,,MEMORIAS PORTATILES,DISCOS RIGIDOS EXTERNOS,WESTER DIGITAL,10.5
